date;oktmo;pasta;legumes;bread;flour;rice;groats;potatoes;сucumbers_tomatoes;vegetables;roots;сabbage;fruit;sugar;candy;biscuits;mutton;beef;chicken;pork;fish;herring;curd;sour_creame;butter;milk_kefir;cheese;egg;margarine;oil;salt;spice;tea;cpi_1;cpi_2;cpi_3;pasta_value;legumes_value;bread_value;flour_value;rice_value;groats_value;potatoes_value;сucumbers_tomatoes_value;vegetables_value;roots_value;сabbage_value;fruit_value;sugar_value;candy_value;biscuits_value;mutton_value;beef_value;chicken_value;pork_value;fish_value;herring_value;curd_value;sour_creame_value;butter_value;milk_kefir_value;cheese_value;egg_value;margarine_value;oil_value;salt_value;spice_value;tea_value;ai92;ai95;ai98;dt;ai92_value;ai95_value;ai98_value;dt_value
2020-03-01;99000000000.0;68.25714285714285;118.94285714285715;78.01571428571428;35.80285714285714;58.08142857142857;47.449999999999996;35.315714285714286;162.56285714285715;39.621428571428574;63.34571428571429;51.07857142857143;125.01428571428572;35.94285714285714;315.17285714285714;198.67142857142858;0.0;39.325714285714284;174.94142857142856;273.0257142857143;0.0;209.37285714285713;376.5128571428572;234.49714285714285;684.9314285714287;75.2942857142857;551.7828571428571;4.365714285714286;39.797142857142866;78.14428571428572;20.101428571428574;29.021428571428572;80.59714285714286;5899.205714285715;5015.432857142857;6107.852857142857;2220.3742857142856;414.3914285714286;4570.147142857143;1866.06;686.4957142857144;1447.0457142857142;2907.531428571429;1171.032857142857;1205.4728571428573;1186.212857142857;779.9428571428572;3083.371428571429;2758.674285714286;707.5914285714287;975.2385714285714;0.0;20.08142857142857;2519.3414285714284;620.5242857142857;0.0;322.8071428571429;441.76000000000005;513.38;258.3857142857143;5995.221428571429;542.59;43631.857142857145;8.25;1532.1299999999999;430.55285714285714;2845.585714285714;1886.2900000000002;45.13;46.82;47.31714285714286;45.12285714285714;31819.874285714286;23457.875714285714;2086.5;44.04714285714285
2020-03-08;99000000000.0;65.33;120.0942857142857;78.26142857142858;33.56857142857143;57.32285714285714;43.847142857142856;35.01428571428571;163.34714285714287;39.104285714285716;64.61285714285714;48.371428571428574;127.38571428571429;35.99;591.2528571428572;206.57999999999998;0.0;137.09714285714287;179.92142857142858;272.01714285714286;0.0;214.12142857142857;386.6114285714286;238.69;699.5557142857143;74.20285714285714;563.9471428571429;4.757142857142857;38.381428571428565;80.17;20.614285714285717;29.422857142857143;83.17714285714285;5878.088571428571;4995.05;6124.568571428571;2522.098571428571;556.8314285714285;4855.228571428571;1258.6385714285714;784.5014285714286;1853.2442857142855;3412.6;1554.1571428571428;1399.277142857143;1386.932857142857;825.0471428571428;3536.657142857143;2625.7657142857142;963.76;1073.3300000000002;0.0;62.674285714285716;2937.4757142857147;805.0614285714285;0.0;377.4214285714285;356.32142857142856;363.2528571428571;271.55;5265.39;592.3314285714285;31882.802857142855;9.688571428571427;1560.037142857143;403.42571428571426;3287.9157142857143;2008.7042857142858;45.17;47.04;47.54714285714285;50.99714285714286;32894.29285714286;23793.30142857143;2089.7914285714282;55.137142857142855
2020-03-15;99000000000.0;66.74428571428572;119.16428571428571;79.97571428571428;34.24285714285714;60.39857142857143;50.12428571428571;34.754285714285714;161.00571428571428;40.39857142857143;62.027142857142856;44.50857142857143;126.74285714285715;36.082857142857144;299.20285714285717;199.42000000000002;0.0;81.17857142857143;179.83714285714285;259.94;0.0;213.89000000000001;389.46857142857147;237.86999999999998;674.4028571428571;73.99285714285715;566.9171428571428;4.661428571428571;57.66428571428571;80.15285714285714;20.25142857142857;29.404285714285717;81.37285714285714;5852.667142857143;4970.2242857142855;6066.271428571429;2567.695714285714;497.17571428571426;4456.5542857142855;1307.0828571428572;832.5742857142857;1611.887142857143;3212.302857142857;1040.4414285714286;1287.152857142857;1300.1000000000001;782.0542857142857;2878.7428571428572;3080.6228571428574;583.7014285714286;1052.5;0.0;47.81428571428571;2564.5042857142857;792.472857142857;0.0;321.2142857142857;369.9871428571428;332.71571428571434;266.7785714285714;5262.401428571428;515.4714285714286;30119.885714285716;15.884285714285713;1616.1185714285714;383.70285714285717;2875.162857142857;1831.0328571428574;45.31857142857143;47.034285714285716;47.54571428571428;36.425714285714285;32628.471428571425;23966.504285714287;2197.2585714285715;69.40714285714286
2020-03-22;99000000000.0;74.47;105.75571428571428;80.83285714285714;34.028571428571425;62.43714285714286;49.964285714285715;35.07714285714286;161.29285714285717;37.597142857142856;60.21857142857142;43.042857142857144;126.01428571428572;37.142857142857146;301.2785714285714;201.0842857142857;0.0;165.6885714285714;183.23714285714286;263.41857142857145;0.0;208.12142857142857;392.6842857142857;235.81571428571428;716.9257142857142;74.80571428571429;566.7271428571429;4.701428571428571;39.05285714285714;80.61714285714285;20.345714285714283;30.374285714285715;81.15714285714286;5862.011428571429;4979.352857142857;6075.704285714286;3283.3514285714286;667.8242857142858;4901.534285714285;2543.585714285714;1480.6085714285714;2915.887142857143;3426.062857142857;1420.8828571428571;1619.527142857143;1560.3600000000001;878.7342857142858;3387.3857142857146;4393.070000000001;638.1371428571429;1197.6228571428571;0.0;121.57571428571428;3031.7114285714283;841.8371428571428;0.0;372.1557142857143;437.92857142857144;395.7914285714286;294.80571428571426;5410.05;584.0614285714286;34006.67857142857;8.347142857142858;2477.714285714286;1123.6185714285714;3458.6485714285714;2205.324285714286;45.51428571428572;47.042857142857144;47.548571428571435;50.99857142857143;33707.898571428566;24100.847142857143;2318.5099999999998;121.3142857142857
2020-03-29;99000000000.0;74.75999999999999;109.94857142857143;79.5957142857143;34.19428571428571;55.1;49.644285714285715;35.95428571428572;164.33714285714285;37.42714285714286;62.70285714285715;41.410000000000004;126.5;38.021428571428565;297.2471428571429;196.64857142857142;0.0;116.21428571428571;181.5942857142857;256.9757142857143;0.0;204.98142857142855;398.28000000000003;243.23285714285717;709.8557142857143;74.30857142857143;573.7285714285714;4.984285714285714;59.75857142857142;80.41;20.715714285714284;28.687142857142856;81.14142857142858;5835.767142857142;4954.42;6061.967142857144;2873.2314285714283;585.9571428571428;5378.977142857142;2238.8414285714284;1572.292857142857;2368.707142857143;3720.7285714285713;1474.8857142857144;1645.4657142857143;1592.5028571428572;987.47;3692.7428571428572;3301.3142857142857;621.3114285714286;1293.297142857143;0.0;83.88142857142859;3364.085714285714;861.5657142857143;0.0;410.95;406.8142857142857;370.9614285714286;308.94;6099.872857142857;605.6914285714286;36552.57142857143;14.535714285714286;1977.097142857143;751.9200000000001;3696.6157142857146;1977.4657142857143;45.332857142857144;47.03857142857142;47.56;43.714285714285715;31139.51714285714;23646.74142857143;2150.138571428571;111.73571428571428
2020-04-05;99000000000.0;71.08714285714287;110.34;79.99428571428572;34.318571428571424;59.06142857142857;50.69571428571429;37.604285714285716;167.66714285714286;37.99857142857143;65.14571428571428;44.449999999999996;147.21428571428572;38.17;285.00857142857143;198.85999999999999;0.0;80.96857142857142;187.10857142857142;265.00857142857143;0.0;202.82857142857142;403.14285714285717;245.77714285714288;705.39;74.82142857142857;570.7485714285714;5.411428571428572;113.45714285714287;80.77285714285713;20.414285714285715;28.072857142857142;82.59;5983.95;5069.027142857143;6299.135714285714;2951.5185714285717;538.7257142857143;4890.881428571428;2408.6357142857146;1178.3700000000001;2138.9157142857143;3868.7599999999998;1416.07;1555.1085714285714;1581.56;1039.71;2978.042857142857;3074.9185714285713;582.6042857142858;1145.7671428571427;0.0;49.205714285714286;2841.4199999999996;692.5114285714286;0.0;374.5728571428571;389.7785714285714;430.7442857142857;331.5314285714286;6224.027142857142;602.4885714285714;36423.102857142854;35.730000000000004;1827.1542857142856;771.5628571428572;3528.468571428572;1712.2614285714285;45.08714285714286;47.04714285714285;47.512857142857136;36.425714285714285;22553.43571428571;15834.528571428571;1420.07;63.99
2020-04-12;99000000000.0;67.33142857142857;120.23714285714286;80.28857142857143;34.06285714285714;61.098571428571425;52.01857142857143;37.08857142857143;173.89000000000001;38.05285714285714;69.48285714285714;55.68571428571429;143.74285714285716;37.83571428571428;272.99142857142857;194.8857142857143;0.0;39.582857142857144;189.49285714285716;252.68714285714285;0.0;208.71571428571428;388.52714285714285;239.7242857142857;697.6257142857143;75.35142857142857;567.2928571428572;5.685714285714285;115.75;80.71571428571428;20.60571428571429;29.032857142857143;85.10285714285715;5990.861428571428;5072.72;6282.414285714286;2429.0285714285715;432.22285714285715;4934.8385714285705;1626.3714285714286;716.4714285714286;1433.7885714285715;3384.662857142857;1565.5128571428572;1422.5985714285714;1373.087142857143;1018.472857142857;3038.8142857142857;2949.6314285714284;724.1928571428572;1193.3242857142857;0.0;26.925714285714285;2762.452857142857;891.3742857142857;0.0;375.2285714285714;432.2342857142857;426.15142857142854;291.73857142857145;5893.478571428571;649.6085714285715;36500.885714285716;32.44714285714286;1452.4757142857143;655.2914285714286;3469.707142857143;1694.782857142857;45.54;47.03000000000001;47.56142857142857;21.85571428571429;24286.614285714284;16140.897142857142;1601.2757142857142;34.074285714285715
2020-04-19;99000000000.0;70.53857142857143;129.43571428571428;81.38857142857144;35.081428571428575;63.33857142857143;49.29;39.08428571428572;200.59714285714287;38.825714285714284;73.81857142857143;60.93142857142857;145.15714285714287;37.96857142857142;275.2528571428571;196.58142857142857;0.0;0.0;194.67714285714285;259.19142857142856;0.0;210.40571428571428;383.28142857142853;236.32714285714286;702.9357142857143;75.52285714285713;566.0671428571429;5.4957142857142856;114.08857142857143;81.98571428571428;20.374285714285715;26.021428571428572;83.89999999999999;6121.142857142857;5181.907142857142;6416.287142857143;2273.2242857142855;405.5585714285714;5194.337142857143;1852.287142857143;596.0914285714287;1407.6914285714286;3428.1257142857144;1713.8071428571427;1361.2785714285715;1394.847142857143;895.6899999999999;3196.8571428571427;3364.612857142857;795.6357142857142;1063.4985714285715;0.0;0.0;3149.73;944.6414285714285;0.0;365.05;504.25857142857143;490.5657142857143;334.59857142857146;6657.7814285714285;665.9257142857142;63240.66428571429;55.618571428571435;1368.7485714285715;717.222857142857;3853.608571428572;1764.1757142857143;45.25857142857143;47.04142857142857;47.54857142857143;50.66285714285714;25474.872857142855;18604.38857142857;1969.5900000000001;1868.93
2020-04-26;99000000000.0;70.07857142857144;117.90142857142857;79.39714285714285;35.62285714285714;63.55285714285714;47.965714285714284;38.41428571428571;221.03571428571428;37.38142857142857;72.00428571428571;60.66857142857143;147.87142857142857;37.215714285714284;266.6642857142857;191.89142857142858;0.0;0.0;195.76142857142855;267.63428571428574;0.0;208.76142857142855;388.7528571428571;240.28714285714287;725.8571428571429;76.4342857142857;566.0585714285714;5.581428571428572;71.54714285714286;81.48714285714286;20.548571428571428;26.301428571428573;80.36285714285714;6237.052857142858;5290.505714285714;6572.82;2224.3214285714284;400.3228571428571;4939.374285714285;1287.3414285714284;583.4742857142857;1677.467142857143;3535.61;1441.8614285714284;790.6785714285714;1176.0357142857142;919.7457142857141;2919.3857142857146;3385.9514285714286;757.88;1196.18;0.0;0.0;2624.3642857142854;737.4285714285714;0.0;331.1385714285714;410.0942857142857;394.8442857142857;248.86285714285714;5954.96;632.6014285714285;28919.14285714286;19.845714285714287;1247.2414285714287;513.9314285714286;3024.882857142857;1627.3357142857144;45.244285714285716;47.034285714285716;47.44857142857143;50.379999999999995;24713.512857142858;17345.568571428572;1780.4942857142855;5044.092857142858
2020-05-03;99000000000.0;66.69857142857143;118.21714285714286;80.25428571428571;35.52857142857143;64.10142857142857;45.25;38.76714285714286;168.30285714285714;38.660000000000004;74.7;58.52571428571429;135.2;37.94285714285714;272.4785714285714;192.49428571428572;0.0;0.0;189.97857142857143;282.35714285714283;0.0;203.87714285714284;395.08;247.8114285714286;746.6528571428571;77.03285714285714;572.6585714285715;5.821428571428571;59.63857142857143;82.60142857142857;20.805714285714284;27.40142857142857;83.91857142857144;6193.952857142857;5262.577142857143;6433.642857142857;2222.8357142857144;385.78000000000003;4758.452857142857;1308.3771428571429;552.4628571428572;1507.9514285714286;3434.324285714286;2304.092857142857;544.4228571428572;1244.2857142857142;881.1485714285715;3331.8571428571427;2848.117142857143;814.0699999999999;1207.0085714285713;0.0;0.0;3014.4714285714285;704.0628571428572;0.0;373.58714285714285;400.3828571428571;415.7914285714286;247.70000000000002;5863.938571428572;651.9399999999999;35766.15;14.977142857142857;1239.8500000000001;493.3085714285714;3105.065714285714;1535.2271428571428;45.46857142857142;47.035714285714285;47.53857142857142;50.48142857142857;28119.0;19512.82857142857;2092.802857142857;6938.715714285715
2020-05-10;99000000000.0;67.50142857142858;118.65285714285714;79.4742857142857;35.651428571428575;65.82000000000001;44.76;40.06;146.21571428571428;41.13285714285714;71.71428571428571;57.651428571428575;134.12857142857143;38.02285714285715;285.3985714285714;201.54714285714286;0.0;0.0;193.0957142857143;270.5157142857143;0.0;225.97285714285712;395.1842857142857;249.94571428571427;744.1728571428572;77.25285714285714;570.1557142857143;5.4557142857142855;39.561428571428564;81.28428571428572;20.965714285714284;28.38;82.35428571428572;6117.251428571429;5195.951428571428;6347.852857142857;2187.0471428571427;347.13;4973.697142857142;1228.6614285714288;488.00857142857143;1461.9928571428572;3493.155714285714;2492.1157142857146;503.9428571428572;1273.6385714285714;899.7857142857143;3255.9;2717.1057142857144;740.0871428571429;1184.422857142857;0.0;0.0;2874.1;738.8342857142858;0.0;291.72857142857146;395.26714285714286;409.5514285714285;226.4857142857143;5833.878571428571;617.51;38899.84285714286;10.84142857142857;1260.482857142857;451.2528571428571;2924.4871428571428;1462.3628571428574;45.41142857142857;47.034285714285716;47.54;50.52571428571429;28200.11857142857;19142.875714285714;1841.3385714285716;6013.388571428572
2020-05-17;99000000000.0;70.51;115.68142857142857;79.82428571428571;35.79;60.49;50.371428571428574;41.129999999999995;143.74428571428572;41.152857142857144;64.22714285714287;49.83;139.3;38.51571428571429;275.43857142857144;199.15;0.0;39.67857142857143;187.99571428571429;267.9614285714286;0.0;229.80428571428573;393.4214285714285;247.3085714285714;713.5585714285714;76.87;574.9328571428571;4.634285714285714;57.55142857142857;80.92285714285715;20.955714285714286;28.81142857142857;81.10000000000001;6036.937142857142;5121.108571428572;6290.835714285714;2424.5414285714287;411.7714285714286;5265.432857142857;1377.6100000000001;640.8242857142858;1493.597142857143;3569.1185714285716;2369.402857142857;537.8928571428571;1295.3514285714284;1108.5528571428572;3217.371428571428;2902.0071428571428;826.0699999999999;1214.9585714285715;0.0;19.084285714285716;3227.9171428571426;812.6485714285715;0.0;284.0657142857143;414.8528571428571;421.48857142857145;284.48999999999995;5870.365714285714;634.1614285714286;43863.80714285715;12.994285714285713;1524.1742857142858;723.8314285714285;3288.3014285714285;1750.9171428571428;45.50571428571429;47.034285714285716;47.56;50.55857142857143;32251.782857142858;22390.902857142857;2376.2200000000003;6912.935714285714
2020-05-24;99000000000.0;70.11142857142856;117.74285714285715;79.87714285714286;36.00857142857143;59.771428571428565;53.512857142857136;42.11857142857143;161.45000000000002;48.43;64.79714285714286;48.237142857142864;125.0;38.34142857142857;277.5385714285714;205.81428571428572;0.0;0.0;188.21;267.0142857142857;0.0;220.2642857142857;391.07;249.9157142857143;669.6542857142857;77.17857142857143;574.3314285714285;4.82;57.605714285714285;82.0657142857143;20.548571428571428;29.525714285714287;84.91571428571429;6255.315714285714;5331.647142857143;6442.748571428571;2243.7557142857145;366.5042857142857;5273.551428571429;1355.7;629.3628571428571;1341.3985714285716;3213.675714285714;2008.4314285714286;437.36428571428576;1185.6942857142858;925.3442857142857;3182.1142857142854;2597.5042857142857;745.5542857142857;1194.3685714285714;0.0;0.0;2888.4585714285713;737.3985714285715;0.0;291.17571428571426;413.42;395.46571428571434;290.44714285714286;5555.815714285714;545.64;35773.57142857143;15.362857142857141;1399.7371428571428;677.1057142857143;2873.5414285714287;1678.0442857142857;45.675714285714285;47.037142857142854;47.55142857142857;50.519999999999996;32669.850000000002;22170.76714285714;2246.677142857143;7027.7699999999995
2020-05-31;99000000000.0;69.68857142857144;113.62;80.32714285714285;35.708571428571425;65.50428571428571;52.075714285714284;47.424285714285716;153.16000000000003;61.620000000000005;70.45142857142858;48.104285714285716;144.0142857142857;38.15;273.72999999999996;205.10142857142858;0.0;0.0;175.8114285714286;263.7057142857143;0.0;219.62714285714287;395.40999999999997;252.22571428571428;702.1228571428572;76.36142857142856;578.7471428571429;4.535714285714286;0.0;82.52428571428571;20.53;29.358571428571427;83.97142857142856;6408.027142857143;5449.711428571429;6689.707142857143;2146.1985714285715;336.5014285714286;5252.5;1287.4242857142856;545.53;1315.9014285714286;3260.4185714285713;2282.887142857143;373.9657142857142;1157.94;848.9771428571429;2798.9;3166.2200000000003;736.4814285714285;1075.9785714285715;0.0;0.0;3050.2400000000002;818.3957142857143;0.0;297.5285714285714;409.06857142857143;398.2528571428571;259.04428571428576;5624.29;524.3614285714285;35676.71428571428;0.0;1339.8585714285714;597.2614285714286;2882.962857142857;1619.1742857142856;45.55857142857143;47.028571428571425;47.55857142857143;50.51714285714286;33740.84428571429;24344.15428571429;2543.7799999999997;7345.042857142857
2020-06-07;99000000000.0;68.4;109.35000000000001;81.59714285714286;35.84428571428571;55.77285714285714;56.784285714285716;48.69571428571429;132.2757142857143;65.6842857142857;72.91571428571429;48.32285714285714;133.71428571428572;38.80714285714286;277.8742857142857;203.6185714285714;0.0;0.0;174.75857142857143;252.17142857142858;0.0;234.76;393.33;252.67285714285714;707.7814285714286;76.04857142857144;570.26;4.467142857142857;19.677142857142858;78.29428571428572;20.55;29.479999999999997;84.15428571428572;6367.335714285714;5417.892857142857;6586.0;2469.7357142857145;386.68142857142857;5390.910000000001;1396.8314285714284;704.5414285714286;1485.5685714285714;3048.7871428571425;2377.3185714285714;342.62;1222.9699999999998;954.9257142857142;3542.5;2830.2742857142853;852.28;1122.6157142857141;0.0;0.0;3438.425714285714;1026.6557142857143;0.0;277.3828571428572;412.33;389.7628571428572;260.31142857142856;5724.774285714286;586.3914285714285;35738.5;5.042857142857143;1859.3600000000001;558.4471428571429;3205.87;1706.9085714285716;45.464285714285715;47.029999999999994;47.55142857142857;50.791428571428575;38160.68714285714;24054.287142857145;2447.39;8223.937142857143
2020-06-14;99000000000.0;70.18285714285715;111.23285714285714;82.30714285714285;36.49142857142857;64.96428571428571;50.79571428571428;52.54;95.29714285714286;69.36857142857143;72.81142857142858;48.11857142857143;138.65714285714284;38.93142857142857;287.18;208.1542857142857;0.0;68.40285714285714;181.45428571428573;262.0814285714286;0.0;234.10714285714286;390.8342857142857;249.8057142857143;725.9028571428571;76.0457142857143;579.2214285714286;4.522857142857143;19.795714285714286;82.44571428571429;21.005714285714284;28.004285714285714;83.82714285714285;6444.848571428572;5483.151428571428;6649.114285714286;2428.2657142857142;367.7728571428571;4994.145714285715;1225.5728571428572;650.51;1452.3999999999999;3184.845714285714;3578.675714285714;341.86;1153.0042857142857;965.5728571428572;2725.6142857142854;2967.8528571428574;734.9485714285713;1085.7842857142857;0.0;13.291428571428572;3173.2957142857144;892.8557142857143;0.0;262.9371428571429;397.67571428571426;395.7242857142857;246.8814285714286;5453.805714285714;594.7114285714285;34266.54857142857;5.247142857142856;1581.142857142857;550.9928571428571;3233.79;1735.6614285714284;45.55285714285714;47.050000000000004;47.582857142857144;50.52571428571429;36192.31857142857;26412.867142857143;2478.7714285714287;7057.589999999999
2020-06-21;99000000000.0;72.65714285714286;108.63857142857144;81.44000000000001;36.53;60.87571428571429;52.651428571428575;66.18571428571428;131.81;62.67857142857143;70.74714285714286;49.86857142857143;131.81428571428572;37.35142857142857;289.2342857142857;208.8385714285714;0.0;0.0;181.46142857142857;260.83714285714285;0.0;242.8957142857143;385.82428571428574;246.69857142857146;729.5600000000001;76.8;552.2957142857143;4.524285714285715;36.720000000000006;81.73;21.25714285714286;30.12;84.86142857142856;6400.5;5434.664285714286;6587.108571428572;2419.1471428571426;406.3171428571428;5301.895714285715;1245.577142857143;757.7214285714286;1458.0028571428572;3080.3542857142857;2147.587142857143;358.08714285714285;1175.2385714285715;1076.76;2826.7714285714287;5338.4857142857145;742.3000000000001;1156.1542857142856;0.0;0.0;3367.36;879.0328571428572;0.0;260.5357142857143;435.4342857142857;400.29;256.03285714285715;5067.042857142857;662.7142857142857;34861.04285714286;7.894285714285715;1730.3;519.8557142857143;3147.4585714285713;1733.6742857142858;45.50857142857143;47.074285714285715;47.62571428571429;50.62571428571429;34385.02714285714;24608.092857142856;2518.217142857143;6850.82
2020-06-28;99000000000.0;69.17142857142856;113.98428571428572;82.17142857142858;36.73857142857143;61.34428571428571;49.96857142857142;103.73571428571428;133.72857142857143;53.89;69.25285714285714;50.06714285714286;128.47142857142856;38.05428571428571;302.2942857142857;206.3385714285714;0.0;73.43571428571428;185.4857142857143;263.39428571428573;0.0;234.55285714285714;388.0571428571429;241.18285714285713;695.16;74.49428571428572;530.0457142857142;4.1571428571428575;0.0;76.22;21.13;30.23857142857143;82.64571428571428;6477.654285714286;5468.58;6596.4971428571425;2503.2957142857144;392.5371428571429;5024.17;1162.902857142857;755.7685714285715;1455.3085714285714;2230.89;2193.8757142857144;320.4171428571429;1122.0414285714285;1025.6285714285714;2769.671428571429;3702.8114285714287;643.1642857142857;1117.4314285714286;0.0;44.27571428571429;3003.0342857142855;817.6742857142857;0.0;270.65999999999997;395.4542857142857;404.43142857142857;258.6657142857143;5511.285714285715;677.5657142857143;37225.71428571428;0.0;1888.3799999999999;441.2642857142857;3018.9114285714286;1705.1914285714286;45.45857142857143;47.082857142857144;47.63428571428572;50.68285714285714;36634.508571428574;26363.67142857143;2522.085714285714;8202.962857142858
2020-07-05;99000000000.0;70.84285714285714;114.36285714285714;82.46857142857142;37.737142857142864;68.41857142857143;47.121428571428574;113.97;130.12857142857143;47.87285714285714;68.17857142857143;48.284285714285716;130.28571428571428;37.89142857142857;302.51714285714286;204.8685714285714;0.0;55.30142857142857;193.74571428571429;269.52714285714285;0.0;242.71428571428572;394.13428571428574;246.82285714285715;678.0057142857142;76.80142857142857;554.4228571428572;4.362857142857143;0.0;82.47;23.16142857142857;28.99285714285714;77.41857142857143;6695.395714285715;5655.57;6800.867142857142;2392.2000000000003;417.32;4752.908571428571;1030.1228571428571;625.61;1618.7285714285715;2092.3957142857143;2182.79;394.36571428571426;1099.7585714285713;950.2128571428572;2663.3142857142857;5493.591428571429;667.0214285714285;1152.8742857142856;0.0;16.05857142857143;2599.2457142857143;737.3414285714287;0.0;240.68;375.4214285714285;369.96571428571434;235.43428571428572;5260.788571428571;605.8485714285715;32300.85714285714;0.0;1440.8328571428572;424.86428571428576;3119.23;1687.945714285714;45.371428571428574;47.17285714285714;47.69571428571429;50.598571428571425;34346.01142857143;29116.018571428573;2639.4500000000003;8355.904285714287
2020-07-12;99000000000.0;70.72999999999999;111.68142857142857;81.0257142857143;37.79714285714285;71.30428571428571;48.16142857142857;65.95428571428572;91.36285714285714;44.92857142857143;67.3157142857143;47.57;116.15714285714286;38.58142857142857;292.8228571428572;194.1542857142857;0.0;183.65;187.32285714285715;265.27714285714285;0.0;253.13857142857142;381.54285714285714;251.71571428571428;677.3100000000001;77.24285714285715;554.2414285714286;4.332857142857143;0.0;82.62857142857142;20.169999999999998;28.05;77.22285714285714;6266.922857142857;5328.272857142858;6341.797142857143;2355.7914285714287;374.0014285714286;4928.605714285714;1089.1042857142857;666.1714285714286;1650.3314285714284;4442.7642857142855;3662.718571428571;359.0285714285714;958.1957142857143;763.2685714285715;3086.7999999999997;4997.33;675.3242857142858;1302.7414285714287;0.0;39.04714285714285;2590.535714285714;755.3314285714285;0.0;232.68714285714285;410.7342857142857;379.9557142857143;246.76;5196.634285714286;601.3542857142857;33887.0;0.0;1526.17;510.0028571428571;3508.9714285714285;1719.0714285714287;45.75571428571429;47.45285714285715;47.94857142857143;51.151428571428575;41899.479999999996;28505.99142857143;2765.074285714286;8993.172857142858
2020-07-19;99000000000.0;71.02142857142857;107.13;81.87285714285714;38.19142857142857;65.38428571428571;45.955714285714286;59.425714285714285;98.62285714285714;45.96;70.61428571428571;50.15714285714286;126.81428571428572;37.895714285714284;296.7914285714286;206.3857142857143;0.0;31.254285714285714;195.09285714285716;266.95;0.0;252.81285714285715;384.8771428571428;253.67857142857142;687.0257142857143;76.10857142857142;549.2828571428571;4.351428571428571;0.0;82.64999999999999;20.784285714285716;28.478571428571428;78.25142857142858;6200.661428571429;5262.2642857142855;6330.075714285714;2437.2400000000002;337.2314285714286;5058.424285714286;979.0028571428572;679.7471428571428;1558.222857142857;3175.0485714285714;2590.8542857142857;313.21;862.9414285714286;642.1285714285714;2559.457142857143;5719.772857142858;666.3557142857143;1146.0328571428572;0.0;19.96857142857143;2593.9485714285715;784.2914285714286;0.0;241.47857142857143;396.39428571428573;430.4742857142857;258.4342857142857;6072.8385714285705;599.7071428571428;33271.28571428572;0.0;1608.0757142857144;540.7557142857142;3545.467142857143;1725.0942857142857;45.69857142857143;47.45428571428572;47.94285714285714;51.121428571428574;43416.345714285715;31191.588571428572;2512.2685714285717;9256.974285714286
2020-07-26;99000000000.0;70.78;115.49714285714286;82.69428571428571;37.06142857142857;84.47142857142856;54.21;52.84142857142857;103.01;48.129999999999995;60.55571428571428;53.392857142857146;128.42857142857142;38.65;289.89;211.10285714285715;0.0;66.83428571428571;187.0;251.98285714285717;0.0;268.32428571428574;368.40000000000003;241.99142857142857;687.1814285714285;76.41;540.7157142857143;4.615714285714286;0.0;82.88571428571429;21.09;28.212857142857143;78.60285714285715;6160.457142857143;5231.244285714286;6308.5485714285705;2292.5342857142855;263.90285714285716;4928.212857142857;973.9585714285714;595.4485714285714;1235.5142857142857;2463.6314285714284;2112.35;274.2714285714286;846.4200000000001;569.7771428571428;2656.7999999999997;4011.0514285714285;641.3457142857143;1062.9342857142858;0.0;10.917142857142858;2751.1057142857144;879.14;0.0;207.9257142857143;403.56714285714287;410.01714285714286;239.13857142857142;5601.272857142858;578.2342857142856;32973.357142857145;0.0;1412.7257142857143;495.12142857142857;3469.2885714285717;1650.2371428571428;45.75428571428571;47.46;47.93571428571429;50.80714285714286;36779.88;32255.350000000002;2269.39;8715.192857142856
2020-08-02;99000000000.0;70.51857142857143;114.53857142857143;82.36428571428571;38.26571428571429;66.64571428571428;50.980000000000004;45.37285714285714;87.2;45.362857142857145;61.66428571428571;54.71142857142858;117.14285714285714;39.51571428571429;294.20285714285717;212.6;0.0;70.07857142857144;184.95000000000002;250.8814285714286;0.0;258.2657142857143;392.1028571428572;252.57571428571427;713.29;76.30285714285715;547.2157142857143;4.630000000000001;0.0;83.36571428571428;21.32857142857143;28.614285714285717;83.47285714285714;6031.835714285714;5127.889999999999;6131.882857142858;2211.8042857142855;246.3085714285714;4651.2;947.8228571428572;611.5528571428571;1244.6885714285713;2168.9357142857143;1927.7714285714285;243.87714285714287;787.9557142857144;464.2728571428571;2385.2714285714287;3464.5342857142855;613.5771428571428;1017.0699999999999;0.0;10.828571428571427;2506.594285714286;764.99;0.0;201.98142857142855;338.5957142857143;393.8985714285714;217.49428571428572;5709.95;560.7828571428571;31741.071428571428;0.0;1423.92;594.6485714285715;3384.747142857143;1562.3085714285714;45.78857142857142;47.46714285714285;47.93;50.800000000000004;35828.95142857143;32600.268571428573;1989.9385714285713;8212.225714285714
